cod_dpto,dpto_nombre,cod_mun,mun_nombre,ano,mes,total_extorsion,total_homicidio,total_hurto,total_terrorismo,incautaciones_total,cantidad_total_kg,poblacion_total
05,ANTIOQUIA,05002,ABEJORRAL,2005,7,1,,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2006,12,1,2.0,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2008,2,1,1.0,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2009,3,1,,,,,,
05,ANTIOQUIA,05002,ABEJORRAL,2010,9,1,,,,5.0,41.0,
05,ANTIOQUIA,05002,ABEJORRAL,2011,1,1,1.0,,,4.0,43.0,
05,ANTIOQUIA,05002,ABEJORRAL,2011,2,1,,,,8.0,175.0,
05,ANTIOQUIA,05002,ABEJORRAL,2011,5,1,,,,11.0,158.0,
05,ANTIOQUIA,05002,ABEJORRAL,2011,9,1,,,,7.0,64.2,
05,ANTIOQUIA,05002,ABEJORRAL,2012,1,1,2.0,,,6.0,1568.7,
05,ANTIOQUIA,05002,ABEJORRAL,2012,3,1,,,,9.0,207.0,
05,ANTIOQUIA,05002,ABEJORRAL,2013,6,1,,1.0,,20.0,482.1,
05,ANTIOQUIA,05002,ABEJORRAL,2015,7,1,1.0,1.0,,7.0,81.0,
05,ANTIOQUIA,05002,ABEJORRAL,2015,8,1,,,,8.0,365.0,
05,ANTIOQUIA,05002,ABEJORRAL,2016,4,1,1.0,3.0,,4.0,71.0,
05,ANTIOQUIA,05002,ABEJORRAL,2017,1,1,,5.0,,10.0,125.0,
05,ANTIOQUIA,05002,ABEJORRAL,2018,3,2,2.0,2.0,,22.0,298.0,
05,ANTIOQUIA,05002,ABEJORRAL,2019,2,2,2.0,,,8.0,4804.0,
05,ANTIOQUIA,05002,ABEJORRAL,2019,4,1,,1.0,,7.0,371.0,
05,ANTIOQUIA,05002,ABEJORRAL,2019,5,1,,1.0,,6.0,426.0,
05,ANTIOQUIA,05002,ABEJORRAL,2019,11,1,,2.0,,8.0,264.0,
05,ANTIOQUIA,05002,ABEJORRAL,2020,2,1,,2.0,,8.0,470.0,20823
05,ANTIOQUIA,05002,ABEJORRAL,2021,9,1,,1.0,,1.0,50.0,20924
05,ANTIOQUIA,05002,ABEJORRAL,2021,12,2,,,,,,20924
05,ANTIOQUIA,05002,ABEJORRAL,2022,5,2,,1.0,,1.0,10.0,21109
05,ANTIOQUIA,05002,ABEJORRAL,2022,8,1,,2.0,,1.0,306.0,21109
05,ANTIOQUIA,05002,ABEJORRAL,2022,9,1,1.0,,,,,21109
05,ANTIOQUIA,05002,ABEJORRAL,2022,12,1,,2.0,,1.0,55.0,21109
05,ANTIOQUIA,05002,ABEJORRAL,2024,4,1,2.0,,,7.0,274.0,21468
05,ANTIOQUIA,05002,ABEJORRAL,2024,5,1,,1.0,,1.0,22.0,21468
05,ANTIOQUIA,05002,ABEJORRAL,2024,6,1,,2.0,,7.0,292.0,21468
05,ANTIOQUIA,05002,ABEJORRAL,2024,7,1,1.0,,,7.0,299.0,21468
05,ANTIOQUIA,05002,ABEJORRAL,2024,11,1,,,,2.0,128.0,21468
05,ANTIOQUIA,05002,ABEJORRAL,2025,7,1,,,,3.0,99.0,21622
05,ANTIOQUIA,05002,ABEJORRAL,2025,9,1,,1.0,,5.0,109.2,21622
05,ANTIOQUIA,05004,ABRIAQUI,2011,1,1,,,,1.0,3.0,
05,ANTIOQUIA,05004,ABRIAQUI,2014,3,1,,,,10.0,116.0,
05,ANTIOQUIA,05004,ABRIAQUI,2017,8,1,,,,2.0,10.0,
05,ANTIOQUIA,05004,ABRIAQUI,2017,10,1,,,,1.0,930.0,
05,ANTIOQUIA,05004,ABRIAQUI,2019,12,1,,2.0,,,,
05,ANTIOQUIA,05021,ALEJANDRIA,2005,5,1,,2.0,,,,
05,ANTIOQUIA,05021,ALEJANDRIA,2019,4,2,,1.0,,,,
05,ANTIOQUIA,05021,ALEJANDRIA,2020,5,1,,,,,,4790
05,ANTIOQUIA,05021,ALEJANDRIA,2020,6,1,,,,2.0,45.0,4790
05,ANTIOQUIA,05021,ALEJANDRIA,2023,4,1,,3.0,,,,4912
05,ANTIOQUIA,05021,ALEJANDRIA,2025,4,1,,,,1.0,4.0,4989
05,ANTIOQUIA,05021,ALEJANDRIA,2025,9,1,,,,,,4989
05,ANTIOQUIA,05030,AMAGA,2003,5,1,5.0,,,,,
05,ANTIOQUIA,05030,AMAGA,2004,2,1,,1.0,,,,
05,ANTIOQUIA,05030,AMAGA,2004,3,1,,1.0,,,,
05,ANTIOQUIA,05030,AMAGA,2004,6,1,1.0,,,,,
05,ANTIOQUIA,05030,AMAGA,2010,5,1,,,,16.0,1355.5,
05,ANTIOQUIA,05030,AMAGA,2012,2,1,2.0,,,13.0,378.9,
05,ANTIOQUIA,05030,AMAGA,2012,5,1,2.0,,,10.0,2603.1,
05,ANTIOQUIA,05030,AMAGA,2013,3,1,1.0,,,13.0,25016.5,
05,ANTIOQUIA,05030,AMAGA,2013,5,1,1.0,,,10.0,5167.0,
05,ANTIOQUIA,05030,AMAGA,2013,6,1,3.0,1.0,,28.0,94659.01,
05,ANTIOQUIA,05030,AMAGA,2013,7,2,1.0,,,14.0,502.6,
05,ANTIOQUIA,05030,AMAGA,2013,8,2,4.0,,,14.0,7607.1,
05,ANTIOQUIA,05030,AMAGA,2013,9,3,2.0,,,25.0,54173.6,
05,ANTIOQUIA,05030,AMAGA,2013,11,1,2.0,,,19.0,30955.0,
05,ANTIOQUIA,05030,AMAGA,2014,5,1,1.0,1.0,,22.0,1888.0,
05,ANTIOQUIA,05030,AMAGA,2014,11,1,,1.0,,10.0,242.0,
05,ANTIOQUIA,05030,AMAGA,2015,2,1,1.0,1.0,,23.0,2023.0,
05,ANTIOQUIA,05030,AMAGA,2015,3,1,2.0,2.0,,20.0,1042.0,
05,ANTIOQUIA,05030,AMAGA,2015,4,1,,,,12.0,864.0,
05,ANTIOQUIA,05030,AMAGA,2016,2,1,1.0,4.0,,29.0,1893.0,
05,ANTIOQUIA,05030,AMAGA,2016,3,3,2.0,5.0,,28.0,3783.0,
05,ANTIOQUIA,05030,AMAGA,2016,7,1,1.0,3.0,,40.0,531.0,
05,ANTIOQUIA,05030,AMAGA,2017,1,1,2.0,1.0,,52.0,4224.0,
05,ANTIOQUIA,05030,AMAGA,2017,6,1,1.0,5.0,,47.0,4560.0,
05,ANTIOQUIA,05030,AMAGA,2017,8,2,1.0,6.0,,53.0,3696.0,
05,ANTIOQUIA,05030,AMAGA,2018,1,1,,1.0,1.0,46.0,5024.0,
05,ANTIOQUIA,05030,AMAGA,2019,3,1,2.0,6.0,,20.0,2673.0,
05,ANTIOQUIA,05030,AMAGA,2019,11,1,5.0,4.0,,2.0,30.0,
05,ANTIOQUIA,05030,AMAGA,2020,1,2,1.0,4.0,,8.0,1701.0,31262
05,ANTIOQUIA,05030,AMAGA,2020,5,1,3.0,3.0,,8.0,264.0,31262
05,ANTIOQUIA,05030,AMAGA,2020,9,1,3.0,2.0,,9.0,1142.0,31262
05,ANTIOQUIA,05030,AMAGA,2021,3,1,2.0,4.0,,7.0,836.0,31548
05,ANTIOQUIA,05030,AMAGA,2021,4,1,,2.0,,9.0,2926.3,31548
05,ANTIOQUIA,05030,AMAGA,2021,5,2,4.0,3.0,,,,31548
05,ANTIOQUIA,05030,AMAGA,2021,7,1,3.0,1.0,,4.0,195.0,31548
05,ANTIOQUIA,05030,AMAGA,2022,9,1,2.0,3.0,,6.0,3696.0,31851
05,ANTIOQUIA,05030,AMAGA,2022,12,1,1.0,6.0,,,,31851
05,ANTIOQUIA,05030,AMAGA,2023,5,1,2.0,,,9.0,272.22,32142
05,ANTIOQUIA,05030,AMAGA,2023,8,1,2.0,4.0,,1.0,215.0,32142
05,ANTIOQUIA,05030,AMAGA,2024,1,1,3.0,2.0,,6.0,250.0,32412
05,ANTIOQUIA,05030,AMAGA,2024,4,2,,9.0,,1.0,7.0,32412
05,ANTIOQUIA,05030,AMAGA,2024,7,1,2.0,1.0,,13.0,12773.5,32412
05,ANTIOQUIA,05030,AMAGA,2024,9,1,1.0,3.0,,2.0,116.0,32412
05,ANTIOQUIA,05030,AMAGA,2024,11,1,2.0,4.0,,3.0,23.0,32412
05,ANTIOQUIA,05030,AMAGA,2025,2,1,,9.0,,7.0,5065.0,32628
05,ANTIOQUIA,05030,AMAGA,2025,3,1,4.0,,,4.0,850.0,32628
05,ANTIOQUIA,05030,AMAGA,2025,5,2,,1.0,,1.0,91880.0,32628
05,ANTIOQUIA,05030,AMAGA,2025,6,1,1.0,5.0,,,,32628
05,ANTIOQUIA,05030,AMAGA,2025,9,3,1.0,2.0,,4.0,449.6,32628
05,ANTIOQUIA,05030,AMAGA,2025,10,3,1.0,3.0,,9.0,1829.4,32628
05,ANTIOQUIA,05031,AMALFI,2004,4,1,1.0,1.0,,,,
05,ANTIOQUIA,05031,AMALFI,2006,9,2,,1.0,,,,
05,ANTIOQUIA,05031,AMALFI,2012,2,1,2.0,,,23.0,764.5,
05,ANTIOQUIA,05031,AMALFI,2013,3,1,,,,10.0,122.5,
05,ANTIOQUIA,05031,AMALFI,2013,7,1,,,,20.0,594.8,
05,ANTIOQUIA,05031,AMALFI,2013,8,2,4.0,1.0,,12.0,74.3,
05,ANTIOQUIA,05031,AMALFI,2014,1,1,2.0,1.0,,23.0,416.0,
05,ANTIOQUIA,05031,AMALFI,2014,10,1,2.0,,,10.0,17063.0,
05,ANTIOQUIA,05031,AMALFI,2014,11,1,,,,9.0,6012.0,
05,ANTIOQUIA,05031,AMALFI,2015,1,1,,4.0,,20.0,1007.0,
05,ANTIOQUIA,05031,AMALFI,2015,5,1,1.0,1.0,,37.0,5214.0,
05,ANTIOQUIA,05031,AMALFI,2017,2,1,1.0,2.0,,25.0,3258.0,
05,ANTIOQUIA,05031,AMALFI,2017,5,1,2.0,1.0,,20.0,175.0,
05,ANTIOQUIA,05031,AMALFI,2017,7,2,,1.0,,20.0,5328.0,
05,ANTIOQUIA,05031,AMALFI,2017,8,1,1.0,2.0,,12.0,163.0,
05,ANTIOQUIA,05031,AMALFI,2018,6,1,,5.0,,9.0,136.0,
05,ANTIOQUIA,05031,AMALFI,2018,7,2,,6.0,,4.0,260.0,
05,ANTIOQUIA,05031,AMALFI,2018,8,1,,2.0,,3.0,52.0,
05,ANTIOQUIA,05031,AMALFI,2018,10,1,,3.0,,4.0,220.0,
05,ANTIOQUIA,05031,AMALFI,2018,11,2,1.0,1.0,,,,
05,ANTIOQUIA,05031,AMALFI,2019,1,2,2.0,,,3.0,10.0,
05,ANTIOQUIA,05031,AMALFI,2019,2,2,,3.0,,5.0,1582.48,
05,ANTIOQUIA,05031,AMALFI,2019,3,1,,2.0,,4.0,784.0,
05,ANTIOQUIA,05031,AMALFI,2019,6,1,1.0,4.0,,1.0,465.0,
05,ANTIOQUIA,05031,AMALFI,2019,8,3,1.0,,,3.0,153.0,
05,ANTIOQUIA,05031,AMALFI,2019,9,2,3.0,,,2.0,68.0,
05,ANTIOQUIA,05031,AMALFI,2019,11,1,3.0,1.0,,,,
05,ANTIOQUIA,05031,AMALFI,2019,12,1,4.0,,,,,
05,ANTIOQUIA,05031,AMALFI,2020,1,2,2.0,,,1.0,20.0,26876
05,ANTIOQUIA,05031,AMALFI,2020,2,1,1.0,,,2.0,554.0,26876
05,ANTIOQUIA,05031,AMALFI,2020,11,1,,,,,,26876
05,ANTIOQUIA,05031,AMALFI,2021,2,1,1.0,1.0,,,,27155
05,ANTIOQUIA,05031,AMALFI,2021,3,1,2.0,,,,,27155
05,ANTIOQUIA,05031,AMALFI,2021,7,1,4.0,2.0,,3.0,738.0,27155
05,ANTIOQUIA,05031,AMALFI,2021,12,1,3.0,,,,,27155
05,ANTIOQUIA,05031,AMALFI,2022,1,1,2.0,2.0,,,,27398
05,ANTIOQUIA,05031,AMALFI,2022,6,2,1.0,1.0,,1.0,146007.0,27398
05,ANTIOQUIA,05031,AMALFI,2022,7,2,1.0,2.0,,,,27398
05,ANTIOQUIA,05031,AMALFI,2023,7,1,1.0,,,,,27637
05,ANTIOQUIA,05031,AMALFI,2023,10,1,,1.0,,,,27637
05,ANTIOQUIA,05031,AMALFI,2023,12,1,2.0,1.0,1.0,,,27637
05,ANTIOQUIA,05031,AMALFI,2024,2,1,3.0,3.0,1.0,,,27846
05,ANTIOQUIA,05031,AMALFI,2024,4,1,8.0,3.0,,,,27846
05,ANTIOQUIA,05031,AMALFI,2024,5,1,6.0,,,4.0,2600.0,27846
05,ANTIOQUIA,05031,AMALFI,2024,6,1,3.0,1.0,,1.0,1.0,27846
05,ANTIOQUIA,05031,AMALFI,2024,8,1,3.0,,,1.0,320.0,27846
05,ANTIOQUIA,05031,AMALFI,2024,10,1,,,1.0,,,27846
05,ANTIOQUIA,05031,AMALFI,2025,3,2,1.0,,,,,28059
05,ANTIOQUIA,05031,AMALFI,2025,4,1,,,,,,28059
05,ANTIOQUIA,05031,AMALFI,2025,5,1,3.0,,,2.0,58.0,28059
05,ANTIOQUIA,05031,AMALFI,2026,1,1,8.0,3.0,,,,28227
05,ANTIOQUIA,05034,ANDES,2003,6,1,1.0,,,,,
05,ANTIOQUIA,05034,ANDES,2003,11,1,9.0,3.0,,,,
05,ANTIOQUIA,05034,ANDES,2004,2,2,1.0,,,,,
05,ANTIOQUIA,05034,ANDES,2004,8,1,,1.0,,,,
05,ANTIOQUIA,05034,ANDES,2005,6,4,2.0,,,,,
05,ANTIOQUIA,05034,ANDES,2005,8,2,1.0,,,,,
05,ANTIOQUIA,05034,ANDES,2005,10,1,4.0,,,,,
05,ANTIOQUIA,05034,ANDES,2006,1,1,8.0,1.0,,,,
05,ANTIOQUIA,05034,ANDES,2006,2,1,2.0,2.0,,,,
05,ANTIOQUIA,05034,ANDES,2007,3,1,,,,,,
05,ANTIOQUIA,05034,ANDES,2007,12,1,4.0,,,,,
05,ANTIOQUIA,05034,ANDES,2008,6,1,,,,,,
05,ANTIOQUIA,05034,ANDES,2010,5,1,,,,25.0,888.0,
05,ANTIOQUIA,05034,ANDES,2012,9,1,4.0,1.0,,44.0,1775.6,
05,ANTIOQUIA,05034,ANDES,2012,10,1,4.0,1.0,,67.0,45776.8,
05,ANTIOQUIA,05034,ANDES,2013,3,1,6.0,,,93.0,4924.5,
05,ANTIOQUIA,05034,ANDES,2013,5,1,,,1.0,80.0,2661.0,
05,ANTIOQUIA,05034,ANDES,2013,6,1,2.0,,,59.0,1453.0,
05,ANTIOQUIA,05034,ANDES,2013,7,1,,,,92.0,3159.0,
05,ANTIOQUIA,05034,ANDES,2013,8,1,,,,75.0,7400.0,
05,ANTIOQUIA,05034,ANDES,2014,1,6,4.0,6.0,,94.0,3842.0,
05,ANTIOQUIA,05034,ANDES,2014,3,1,2.0,1.0,,93.0,4319.0,
05,ANTIOQUIA,05034,ANDES,2014,5,2,3.0,1.0,,93.0,3407.0,
05,ANTIOQUIA,05034,ANDES,2014,6,1,8.0,,,67.0,8639.0,
05,ANTIOQUIA,05034,ANDES,2014,10,1,,,,116.0,18721.0,
05,ANTIOQUIA,05034,ANDES,2014,11,1,1.0,,,76.0,2108.0,
05,ANTIOQUIA,05034,ANDES,2015,2,1,3.0,5.0,,135.0,4933.3,
05,ANTIOQUIA,05034,ANDES,2015,3,1,3.0,6.0,,147.0,802638.4,
05,ANTIOQUIA,05034,ANDES,2015,4,1,2.0,1.0,,145.0,3630.3,
05,ANTIOQUIA,05034,ANDES,2015,5,2,2.0,1.0,,151.0,2468.6,
05,ANTIOQUIA,05034,ANDES,2015,7,2,,,,199.0,3288.8,
05,ANTIOQUIA,05034,ANDES,2016,1,1,2.0,7.0,,92.0,640.3,
05,ANTIOQUIA,05034,ANDES,2016,4,2,2.0,2.0,,89.0,25604.5,
05,ANTIOQUIA,05034,ANDES,2017,2,1,,1.0,,115.0,2675.4,
05,ANTIOQUIA,05034,ANDES,2017,6,1,3.0,3.0,,94.0,2951.9,
05,ANTIOQUIA,05034,ANDES,2018,4,1,1.0,4.0,,83.0,1083.0,
05,ANTIOQUIA,05034,ANDES,2018,6,1,1.0,3.0,,64.0,2080.0,
05,ANTIOQUIA,05034,ANDES,2018,9,2,,5.0,,43.0,1038.0,
05,ANTIOQUIA,05034,ANDES,2018,12,1,6.0,2.0,,1.0,20.0,
05,ANTIOQUIA,05034,ANDES,2019,1,1,6.0,1.0,,2.0,400.0,
05,ANTIOQUIA,05034,ANDES,2019,2,2,3.0,1.0,,3.0,172.0,
05,ANTIOQUIA,05034,ANDES,2019,5,1,1.0,1.0,,,,
05,ANTIOQUIA,05034,ANDES,2019,7,1,2.0,3.0,,5.0,2276.0,
05,ANTIOQUIA,05034,ANDES,2019,8,2,1.0,8.0,,2.0,320.0,
05,ANTIOQUIA,05034,ANDES,2019,10,1,4.0,1.0,,,,
05,ANTIOQUIA,05034,ANDES,2019,12,1,4.0,5.0,,3.0,291.0,
05,ANTIOQUIA,05034,ANDES,2020,2,1,4.0,4.0,,9.0,307.0,44614
05,ANTIOQUIA,05034,ANDES,2020,3,2,5.0,1.0,,4.0,732.0,44614
05,ANTIOQUIA,05034,ANDES,2020,5,1,2.0,2.0,,6.0,1059.0,44614
05,ANTIOQUIA,05034,ANDES,2020,6,1,2.0,,,7.0,1318.0,44614
05,ANTIOQUIA,05034,ANDES,2020,7,1,,3.0,,2.0,590.0,44614
05,ANTIOQUIA,05034,ANDES,2020,11,1,3.0,2.0,,3.0,89.0,44614
05,ANTIOQUIA,05034,ANDES,2020,12,1,10.0,4.0,,6.0,332.0,44614
05,ANTIOQUIA,05034,ANDES,2021,1,1,9.0,7.0,,5.0,503.0,44983
05,ANTIOQUIA,05034,ANDES,2021,2,2,14.0,1.0,,15.0,1793.8999999999999,44983
05,ANTIOQUIA,05034,ANDES,2021,3,3,2.0,4.0,,7.0,2102.4,44983
05,ANTIOQUIA,05034,ANDES,2021,4,1,6.0,,,3.0,1037.0,44983
05,ANTIOQUIA,05034,ANDES,2021,7,1,2.0,7.0,,10.0,462.0,44983
05,ANTIOQUIA,05034,ANDES,2021,8,3,2.0,1.0,,3.0,45.0,44983
05,ANTIOQUIA,05034,ANDES,2021,9,3,4.0,2.0,,2.0,170.0,44983
05,ANTIOQUIA,05034,ANDES,2021,12,1,2.0,5.0,,10.0,443.0,44983
05,ANTIOQUIA,05034,ANDES,2022,2,2,1.0,4.0,,2.0,56.0,45394
05,ANTIOQUIA,05034,ANDES,2022,3,2,1.0,2.0,,1.0,20.0,45394
05,ANTIOQUIA,05034,ANDES,2022,4,1,1.0,4.0,,3.0,1300.0,45394
05,ANTIOQUIA,05034,ANDES,2022,8,2,1.0,3.0,,2.0,220.0,45394
05,ANTIOQUIA,05034,ANDES,2022,9,1,2.0,3.0,,,,45394
05,ANTIOQUIA,05034,ANDES,2022,11,1,4.0,15.0,,5.0,2620.0,45394
05,ANTIOQUIA,05034,ANDES,2023,2,2,3.0,,,3.0,284.0,45796
05,ANTIOQUIA,05034,ANDES,2023,3,1,4.0,5.0,,1.0,185.0,45796
05,ANTIOQUIA,05034,ANDES,2023,4,2,4.0,4.0,,3.0,29.0,45796
05,ANTIOQUIA,05034,ANDES,2023,5,1,,4.0,,6.0,256.0,45796
05,ANTIOQUIA,05034,ANDES,2023,7,1,1.0,1.0,,,,45796
05,ANTIOQUIA,05034,ANDES,2023,8,1,1.0,3.0,,4.0,1017.0,45796
05,ANTIOQUIA,05034,ANDES,2023,10,1,10.0,3.0,,4.0,747.0,45796
05,ANTIOQUIA,05034,ANDES,2023,11,2,3.0,6.0,,6.0,827.4,45796
05,ANTIOQUIA,05034,ANDES,2024,1,2,1.0,3.0,,6.0,738.0,46183
05,ANTIOQUIA,05034,ANDES,2024,2,2,1.0,3.0,,4.0,1014.0,46183
05,ANTIOQUIA,05034,ANDES,2024,3,1,2.0,6.0,,3.0,50.0,46183
05,ANTIOQUIA,05034,ANDES,2024,5,2,,6.0,,3.0,107.0,46183
05,ANTIOQUIA,05034,ANDES,2024,6,4,,1.0,,15.0,2838.1,46183
05,ANTIOQUIA,05034,ANDES,2024,7,1,1.0,,,4.0,68.1,46183
05,ANTIOQUIA,05034,ANDES,2024,8,1,2.0,1.0,,1.0,75.0,46183
05,ANTIOQUIA,05034,ANDES,2024,12,2,2.0,4.0,,6.0,1007.5,46183
05,ANTIOQUIA,05034,ANDES,2025,2,1,6.0,3.0,,8.0,294.6,46485
05,ANTIOQUIA,05034,ANDES,2025,3,2,11.0,2.0,,10.0,450.2,46485
05,ANTIOQUIA,05034,ANDES,2025,4,1,2.0,1.0,,1.0,307.6,46485
05,ANTIOQUIA,05034,ANDES,2025,5,1,2.0,1.0,,5.0,1414.6,46485
05,ANTIOQUIA,05034,ANDES,2025,6,1,3.0,,,5.0,469.84000000000003,46485
05,ANTIOQUIA,05034,ANDES,2025,8,2,8.0,3.0,1.0,3.0,30.4,46485
05,ANTIOQUIA,05034,ANDES,2025,9,3,15.0,,,12.0,733.7,46485
05,ANTIOQUIA,05034,ANDES,2025,11,2,5.0,2.0,,,,46485
05,ANTIOQUIA,05034,ANDES,2025,12,1,4.0,1.0,1.0,,,46485
05,ANTIOQUIA,05034,ANDES,2026,1,3,7.0,3.0,1.0,,,46783
05,ANTIOQUIA,05034,ANDES,2026,2,1,3.0,,,,,46783
05,ANTIOQUIA,05036,ANGELOPOLIS,2013,2,1,,,,17.0,2370.0,
05,ANTIOQUIA,05036,ANGELOPOLIS,2018,6,1,,,,22.0,468.0,
05,ANTIOQUIA,05036,ANGELOPOLIS,2018,11,1,,,,1.0,90.0,
05,ANTIOQUIA,05036,ANGELOPOLIS,2020,1,1,,,,2.0,15.0,5905
05,ANTIOQUIA,05036,ANGELOPOLIS,2020,9,1,,,,,,5905
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,5,2,,,,6.0,175.0,5963
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,9,1,1.0,,,,,5963
05,ANTIOQUIA,05036,ANGELOPOLIS,2021,11,1,,1.0,,,,5963
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,2,1,,1.0,,,,6010
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,3,1,,,,2.0,22.0,6010
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,4,1,1.0,,,,,6010
05,ANTIOQUIA,05036,ANGELOPOLIS,2022,6,1,,,,,,6010
05,ANTIOQUIA,05036,ANGELOPOLIS,2023,2,1,1.0,,,,,6082
05,ANTIOQUIA,05036,ANGELOPOLIS,2023,7,1,1.0,1.0,,,,6082
05,ANTIOQUIA,05036,ANGELOPOLIS,2024,8,1,,2.0,,,,6109
05,ANTIOQUIA,05038,ANGOSTURA,2003,1,1,,1.0,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2004,3,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2004,7,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2004,9,2,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,1,1,1.0,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,4,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,6,1,,,1.0,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,7,2,1.0,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,9,1,1.0,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2005,11,2,2.0,1.0,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2006,1,2,1.0,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2006,2,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2006,4,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2006,8,3,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2006,10,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2007,8,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2013,3,1,,1.0,,31.0,379.0,
05,ANTIOQUIA,05038,ANGOSTURA,2013,7,1,,4.0,,22.0,242.3,
05,ANTIOQUIA,05038,ANGOSTURA,2016,1,1,,,,19.0,920.0,
05,ANTIOQUIA,05038,ANGOSTURA,2016,8,1,1.0,2.0,,22.0,171.0,
05,ANTIOQUIA,05038,ANGOSTURA,2017,1,1,,,,15.0,1202.0,
05,ANTIOQUIA,05038,ANGOSTURA,2019,1,1,1.0,1.0,,8.0,577.0,
05,ANTIOQUIA,05038,ANGOSTURA,2019,3,1,3.0,,,3.0,144.0,
05,ANTIOQUIA,05038,ANGOSTURA,2019,7,1,3.0,1.0,,4.0,208.0,
05,ANTIOQUIA,05038,ANGOSTURA,2019,12,1,,,,,,
05,ANTIOQUIA,05038,ANGOSTURA,2020,3,1,,,,1.0,5.0,11742
05,ANTIOQUIA,05038,ANGOSTURA,2020,4,1,,,,1.0,57.0,11742
05,ANTIOQUIA,05038,ANGOSTURA,2021,7,1,5.0,,,,,11783
05,ANTIOQUIA,05038,ANGOSTURA,2021,10,1,2.0,,,,,11783
05,ANTIOQUIA,05038,ANGOSTURA,2021,11,1,,,,1.0,23.0,11783
05,ANTIOQUIA,05038,ANGOSTURA,2021,12,1,,2.0,1.0,,,11783
05,ANTIOQUIA,05038,ANGOSTURA,2022,3,1,,,2.0,6.0,157.0,11909
05,ANTIOQUIA,05038,ANGOSTURA,2022,5,1,2.0,,,,,11909
05,ANTIOQUIA,05038,ANGOSTURA,2022,6,1,2.0,,,,,11909
05,ANTIOQUIA,05038,ANGOSTURA,2022,11,1,,2.0,,1.0,5.0,11909
05,ANTIOQUIA,05038,ANGOSTURA,2022,12,2,1.0,2.0,,1.0,10.0,11909
05,ANTIOQUIA,05038,ANGOSTURA,2023,2,2,,,,,,12005
05,ANTIOQUIA,05038,ANGOSTURA,2023,4,2,,,,2.0,25.8,12005
05,ANTIOQUIA,05038,ANGOSTURA,2023,9,1,,3.0,1.0,,,12005
05,ANTIOQUIA,05038,ANGOSTURA,2023,12,1,1.0,,,3.0,70.6,12005
05,ANTIOQUIA,05038,ANGOSTURA,2025,4,1,,,,,,12190
05,ANTIOQUIA,05040,ANORI,2006,3,1,,,,,,
05,ANTIOQUIA,05040,ANORI,2012,5,1,1.0,,,3.0,17.0,
05,ANTIOQUIA,05040,ANORI,2013,6,1,,,1.0,2.0,7.0,
05,ANTIOQUIA,05040,ANORI,2013,7,1,1.0,,,4.0,1152.2,
05,ANTIOQUIA,05040,ANORI,2013,8,1,1.0,,,4.0,33.8,
05,ANTIOQUIA,05040,ANORI,2015,3,2,5.0,1.0,,2.0,15.0,
05,ANTIOQUIA,05040,ANORI,2016,3,1,,1.0,,8.0,59.0,
05,ANTIOQUIA,05040,ANORI,2016,8,1,1.0,5.0,,18.0,66.0,
05,ANTIOQUIA,05040,ANORI,2016,9,1,,5.0,,17.0,71.0,
05,ANTIOQUIA,05040,ANORI,2017,1,1,2.0,1.0,,8.0,47.0,
05,ANTIOQUIA,05040,ANORI,2017,4,1,,1.0,,16.0,124.0,
05,ANTIOQUIA,05040,ANORI,2017,9,1,1.0,,,17.0,452.0,
05,ANTIOQUIA,05040,ANORI,2018,1,3,3.0,1.0,,5.0,59.0,
05,ANTIOQUIA,05040,ANORI,2018,2,1,3.0,,,4.0,56.0,
05,ANTIOQUIA,05040,ANORI,2018,6,1,2.0,2.0,,10.0,28668.0,
05,ANTIOQUIA,05040,ANORI,2018,7,1,3.0,2.0,,6.0,96.0,
05,ANTIOQUIA,05040,ANORI,2018,10,1,2.0,,,14.0,152.0,
05,ANTIOQUIA,05040,ANORI,2018,11,1,6.0,,,1.0,800.0,
05,ANTIOQUIA,05040,ANORI,2019,1,1,2.0,,5.0,,,
